,vout1_1us,vout2_1us,vout3_1us,name,type,time,OK
0,0.8676269,0.338104,1.83005,tran_SchGtKfsTlVh,Sch,Thu Nov 27 18:02:26 2025,True
1,0.8696328,0.3712942,1.830412,tran_SchGtKsfTlVh,Sch,Thu Nov 27 18:02:04 2025,True
2,0.8690952,0.3649674,1.831568,tran_SchGtKffTlVh,Sch,Thu Nov 27 18:01:42 2025,True
3,0.8681909,0.3497353,1.830207,tran_SchGtKssTlVh,Sch,Thu Nov 27 18:01:22 2025,True
4,0.5935305,0.362087,1.821339,tran_SchGtKfsThVh,Sch,Thu Nov 27 18:00:59 2025,True
5,0.5995234,0.4250682,1.824053,tran_SchGtKsfThVh,Sch,Thu Nov 27 18:00:38 2025,True
6,0.595688,0.3935537,1.822896,tran_SchGtKffThVh,Sch,Thu Nov 27 18:00:15 2025,True
7,0.5988158,0.3936896,1.824124,tran_SchGtKssThVh,Sch,Thu Nov 27 17:59:51 2025,True
8,0.8625527,0.2661375,1.621958,tran_SchGtKfsTlVl,Sch,Thu Nov 27 17:59:29 2025,True
9,0.8645779,0.2927966,1.624485,tran_SchGtKsfTlVl,Sch,Thu Nov 27 17:59:07 2025,True
10,0.8642041,0.2904516,1.626232,tran_SchGtKffTlVl,Sch,Thu Nov 27 17:58:44 2025,True
11,0.8630308,0.2738468,1.622538,tran_SchGtKssTlVl,Sch,Thu Nov 27 17:58:20 2025,True
12,0.5855846,0.2917576,1.61591,tran_SchGtKfsThVl,Sch,Thu Nov 27 17:57:57 2025,True
13,0.5917133,0.3443299,1.621042,tran_SchGtKsfThVl,Sch,Thu Nov 27 17:57:34 2025,True
14,0.587824,0.3186731,1.618823,tran_SchGtKffThVl,Sch,Thu Nov 27 17:57:12 2025,True
15,0.5908677,0.3167562,1.619903,tran_SchGtKssThVl,Sch,Thu Nov 27 17:56:51 2025,True
