Output voltage (V),Process corner,Voltage supply (V),Temperature (°C),Coarse code,Fine code,Timestamp (ns),Mean active power (uW),Minimum active power (uW),Maximum active power (uW),Sleep power (uW),Error voltage (V),Feed voltage (V),Start-up time (ns)
1.06604,Fast-Fast,1.7,-40.0,0.0137647,0.00423529,360002.0,104.18797765134487,-0.1351887089999998,142.9782042,0.020435703400002198,0.006968999999999892,0.891878,61800.0
1.14627,Fast-Fast,1.9,-40.0,0.00947368,0.00852632,596702.0,132.6469166580273,-1.5335134243399995,179.4083531,0.026308028900001196,-0.0036840000000000206,0.90714,62800.0
0.983774,Fast-Slow,1.7,-40.0,0.0137647,0.00423529,360402.0,81.10809832229681,-1.26186951552,112.94165559999999,0.02051123440000053,0.010499000000000036,1.02111,61900.0
1.08882,Fast-Slow,1.9,-40.0,0.0104211,0.00378947,595805.0,98.38145584229375,-0.32971517950000007,137.7872875,0.02831695779999961,0.0004490000000000327,1.04312,61703.0
1.06695,Slow-Fast,1.7,-40.0,0.0137647,0.00529412,380402.0,97.57539239392302,-0.4985764240548003,129.66548889999999,0.020635143999999692,0.00827,0.870834,61900.0
1.11712,Slow-Fast,1.9,-40.0,0.0104211,0.00189474,576002.0,118.93303114098453,-0.09188547060000002,164.0590853,0.025851107399999428,0.0010769999999999946,0.877338,61697.00000000006
1.0319,Slow-Slow,1.7,-40.0,0.0137647,0.00529412,380402.0,77.55525888720175,-0.16440287035999984,108.3523798,0.020656739099997698,0.00934999999999997,1.22613,61900.0
1.09113,Slow-Slow,1.9,-40.0,0.0104211,0.00284211,557102.0,91.58709751078679,-0.21310347864,128.85845315,0.025730749999999983,0.00036799999999992394,1.25704,61699.99999999994
1.03501,Typical,1.8,-40.0,0.011,0.006,380502.0,102.36235386214611,-0.439485696,141.748992,0.02330287379999996,0.013499000000000039,1.07754,61900.0
1.0802,Fast-Fast,1.7,0.0,0.0137647,0.00423529,360002.0,99.21792584007892,-0.14385750183000093,134.5866047,0.020867545900000267,0.005392000000000063,0.802134,61800.0
1.14623,Fast-Fast,1.9,0.0,0.00947368,0.00852632,542702.0,121.61541966533169,-1.5277625583000012,168.8805747,0.03234225409999991,-0.003341999999999956,0.808158,62800.0
1.01308,Fast-Slow,1.7,0.0,0.0137647,0.00635294,400000.0,76.54146430239955,-1.6024619546400007,104.53820370000001,0.021440831799999605,0.014832999999999985,0.908499,61498.0
1.07593,Fast-Slow,1.9,0.0,0.0104211,0.00378947,600000.0,94.10019126629874,-0.2781339320000002,134.1577555,0.04704352120000002,0.0035490000000000244,0.917207,58295.0
1.09523,Slow-Fast,1.7,0.0,0.0137647,0.00423529,359002.0,91.44534801227479,-0.1540970015000002,123.312849,0.02056043920000008,0.004086999999999952,0.796838,61800.0
1.15036,Slow-Fast,1.9,0.0,0.00947368,0.00757895,558905.0,109.15527958546674,-0.08655818049000001,142.4001094,0.0259643987,-0.004405000000000103,0.801573,62799.99999999994
1.04355,Slow-Slow,1.7,0.0,0.0137647,0.00529412,380802.0,71.9336651774797,0.016117874249999938,97.0667071,0.020683990100001094,0.008462999999999998,0.937067,62000.0
1.13315,Slow-Slow,1.9,0.0,0.0104211,0.00378947,595805.0,83.8562680274154,-0.4865498697199999,119.06731101999999,0.025876145599997666,-4.300000000001525e-05,1.05257,61703.0
1.04373,Typical,1.8,0.0,0.011,0.006,380502.0,94.83709259440987,-0.04402367100000054,128.5187688,0.023485456799999936,0.012308999999999903,0.818256,61900.0
1.08582,Fast-Fast,1.7,40.0,0.0137647,0.00317647,347002.0,89.76321759401334,-0.16447343531999972,120.5557822,0.022965536300002296,0.003471000000000002,0.728764,61800.0
1.14841,Fast-Fast,1.9,40.0,0.00947368,0.00852632,600000.0,108.22814143396474,0.01627493615299719,154.92333623800002,0.06397902679999543,-0.0043440000000000145,0.733483,62595.0
1.04625,Fast-Slow,1.7,40.0,0.0137647,0.00741176,332802.0,67.38686224379283,0.018324337400000133,93.289005894,0.0274180012,0.010037999999999991,0.761467,62000.0
1.08401,Fast-Slow,1.9,40.0,0.0104211,0.00378947,600000.0,82.38653533923065,-0.37164821179999874,120.01335370000001,0.13420161130000113,0.003247,0.764529,57298.0
1.11165,Slow-Fast,1.7,40.0,0.0137647,0.00211765,396602.0,85.96995290608899,-0.1068895621000001,111.5997402,0.02089171990000049,0.0006289999999999907,0.727228,64700.0
1.16693,Slow-Fast,1.9,40.0,0.00947368,0.00663158,553705.0,100.05584823164932,-0.34898162467000005,134.4548604,0.026235568600000033,-0.007319999999999993,0.731386,62702.99999999994
1.07903,Slow-Slow,1.7,40.0,0.0137647,0.00529412,380402.0,63.88164547168367,-0.004223888680000561,89.30321849999999,0.02100995149999999,0.0046839999999999105,0.755482,61900.0
1.09513,Slow-Slow,1.9,40.0,0.0104211,0.000947368,473302.0,82.16416873755097,-0.037572534199999924,108.98301959999999,0.025982480999999925,0.0008589999999999431,0.757128,128800.0
1.04397,Typical,1.8,40.0,0.011,0.006,380602.0,83.63048814821337,-0.12508940160000004,115.69125888,0.024001477200004714,0.010286000000000017,0.73307,62000.0
1.1091,Fast-Fast,1.7,80.0,0.0137647,0.00317647,333602.0,78.0499980671232,-1.3752399730000004,111.62823407,0.033307559400000006,0.0006939999999999724,0.659087,60700.0
1.15243,Fast-Fast,1.9,80.0,0.00947368,0.00757895,528805.0,97.74809532093975,-1.0053434280000026,160.0910835,0.1860399743999977,-0.005715000000000026,0.661855,61703.0
1.04868,Fast-Slow,1.7,80.0,0.0137647,0.00635294,400000.0,58.63926973688299,0.015365944360001374,81.4165207,0.052549255900002284,0.006036000000000041,0.671051,61198.0
1.09661,Fast-Slow,1.9,80.0,0.0104211,0.00378947,600000.0,75.39283264811385,0.12627771449999992,114.0642124,0.438342559,0.0016100000000000003,0.677365,57298.0
1.12381,Slow-Fast,1.7,80.0,0.0127059,0.00741176,353102.0,72.89248627653313,-0.03604706859999997,96.56601119999999,0.022049904399999987,0.0020439999999999348,0.659064,62900.0
1.10793,Slow-Fast,1.9,80.0,0.00947368,0.00189474,562705.0,93.34361316949409,0.027692823000000005,132.12208087,0.0277552893000006,0.0005889999999999507,0.655941,63700.00000000006
1.08414,Slow-Slow,1.7,80.0,0.0137647,0.00317647,341402.0,53.52348175158292,-0.0396367461,77.01207314999999,0.020897907899999978,0.0022410000000000485,0.672985,61900.0
1.12673,Slow-Slow,1.9,80.0,0.00947368,0.00663158,549002.0,66.39920915887807,-1.0548025123000002,100.499512,0.026757359899999972,0.0027959999999999097,0.680015,62900.0
1.04915,Typical,1.8,80.0,0.011,0.005,360902.0,69.98491091113337,0.026941028399999963,100.4496336,0.026987437799998952,0.007480000000000042,0.659052,62000.0
1.11043,Fast-Fast,1.7,125.0,0.0127059,0.00741176,353402.0,67.82142975538768,-1.245288132699999,105.4503455,0.08139203730000057,0.0017050000000000676,0.578147,61800.0
1.10424,Fast-Fast,1.9,125.0,0.00947368,0.00473684,530102.0,92.16034694364151,-0.6311755729999996,162.71092319999997,0.6456790710000003,0.002753999999999923,0.577793,61800.0
1.07248,Fast-Slow,1.7,125.0,0.0137647,0.00529412,380402.0,52.08793363335551,-1.052764644,77.2979579,0.15223131439999973,0.0035290000000000044,0.588701,61900.0
1.08746,Fast-Slow,1.9,125.0,0.0104211,0.00189474,600000.0,84.53919250104268,1.196446796,130.825056206,1.4327550589999998,0.0011400000000000299,0.590048,120698.0
1.08369,Slow-Fast,1.7,125.0,0.0116471,0.00847059,366802.0,67.27828301865955,0.030275529499999992,89.2442999,0.030277963899999993,0.005660999999999916,0.575195,
1.10349,Slow-Fast,1.9,125.0,0.00852632,0.00663158,553705.0,79.71850160498498,-0.2929159775999989,123.0043375,0.038935888699999956,0.00464500000000001,0.576861,60900.0
1.08558,Slow-Slow,1.7,125.0,0.0127059,0.00635294,374702.0,47.936776865073035,-0.46867699669999996,69.0845609,0.023349936900002265,0.0033840000000000536,0.588503,61900.0
1.10356,Slow-Slow,1.9,125.0,0.00947368,0.00378947,498501.99999999994,60.450909886035454,-0.17696812800000006,98.69337389999998,0.03449923479999997,0.0009339999999999904,0.589282,103799.99999999994
