,ibias_199ns,name,type,time,OK
0,1.3649310000000001,tran_SchGtKttmmTtVt_29,Sch,Fri Nov 14 15:32:32 2025,True
1,1.3599999999999999,tran_SchGtKttmmTtVt_28,Sch,Fri Nov 14 15:32:30 2025,True
2,1.367899,tran_SchGtKttmmTtVt_27,Sch,Fri Nov 14 15:32:29 2025,True
3,1.3694790000000001,tran_SchGtKttmmTtVt_26,Sch,Fri Nov 14 15:32:28 2025,True
4,1.3652220000000002,tran_SchGtKttmmTtVt_25,Sch,Fri Nov 14 15:32:27 2025,True
5,1.358231,tran_SchGtKttmmTtVt_24,Sch,Fri Nov 14 15:32:26 2025,True
6,1.36744,tran_SchGtKttmmTtVt_23,Sch,Fri Nov 14 15:32:25 2025,True
7,1.3680189999999999,tran_SchGtKttmmTtVt_22,Sch,Fri Nov 14 15:32:24 2025,True
8,1.362752,tran_SchGtKttmmTtVt_21,Sch,Fri Nov 14 15:32:23 2025,True
9,1.365085,tran_SchGtKttmmTtVt_20,Sch,Fri Nov 14 15:32:22 2025,True
10,1.361578,tran_SchGtKttmmTtVt_19,Sch,Fri Nov 14 15:32:21 2025,True
11,1.367562,tran_SchGtKttmmTtVt_18,Sch,Fri Nov 14 15:32:20 2025,True
12,1.360708,tran_SchGtKttmmTtVt_17,Sch,Fri Nov 14 15:32:19 2025,True
13,1.3655549999999999,tran_SchGtKttmmTtVt_16,Sch,Fri Nov 14 15:32:18 2025,True
14,1.364646,tran_SchGtKttmmTtVt_15,Sch,Fri Nov 14 15:32:16 2025,True
15,1.368509,tran_SchGtKttmmTtVt_14,Sch,Fri Nov 14 15:32:15 2025,True
16,1.3700700000000001,tran_SchGtKttmmTtVt_13,Sch,Fri Nov 14 15:32:14 2025,True
17,1.368501,tran_SchGtKttmmTtVt_12,Sch,Fri Nov 14 15:32:13 2025,True
18,1.368643,tran_SchGtKttmmTtVt_11,Sch,Fri Nov 14 15:32:12 2025,True
19,1.3690060000000002,tran_SchGtKttmmTtVt_10,Sch,Fri Nov 14 15:32:11 2025,True
20,1.361524,tran_SchGtKttmmTtVt_9,Sch,Fri Nov 14 15:32:10 2025,True
21,1.365152,tran_SchGtKttmmTtVt_8,Sch,Fri Nov 14 15:32:09 2025,True
22,1.3752330000000001,tran_SchGtKttmmTtVt_7,Sch,Fri Nov 14 15:32:08 2025,True
23,1.3678460000000001,tran_SchGtKttmmTtVt_6,Sch,Fri Nov 14 15:32:07 2025,True
24,1.353598,tran_SchGtKttmmTtVt_5,Sch,Fri Nov 14 15:32:06 2025,True
25,1.358516,tran_SchGtKttmmTtVt_4,Sch,Fri Nov 14 15:32:05 2025,True
26,1.364097,tran_SchGtKttmmTtVt_3,Sch,Fri Nov 14 15:32:04 2025,True
27,1.360349,tran_SchGtKttmmTtVt_2,Sch,Fri Nov 14 15:32:03 2025,True
28,1.368929,tran_SchGtKttmmTtVt_1,Sch,Fri Nov 14 15:32:02 2025,True
29,1.364062,tran_SchGtKttmmTtVt,Sch,Fri Nov 14 15:32:00 2025,True
