,iout,name,type,time,OK
0,2.337249,tran_SchGtKttmmTtVt_29,Sch,Thu Sep  4 16:08:03 2025,True
1,2.313253,tran_SchGtKttmmTtVt_28,Sch,Thu Sep  4 16:08:01 2025,True
2,2.267472,tran_SchGtKttmmTtVt_27,Sch,Thu Sep  4 16:08:00 2025,True
3,2.319334,tran_SchGtKttmmTtVt_26,Sch,Thu Sep  4 16:07:58 2025,True
4,2.247278,tran_SchGtKttmmTtVt_25,Sch,Thu Sep  4 16:07:57 2025,True
5,2.306847,tran_SchGtKttmmTtVt_24,Sch,Thu Sep  4 16:07:55 2025,True
6,2.2495309999999997,tran_SchGtKttmmTtVt_23,Sch,Thu Sep  4 16:07:54 2025,True
7,2.280984,tran_SchGtKttmmTtVt_22,Sch,Thu Sep  4 16:07:52 2025,True
8,2.262033,tran_SchGtKttmmTtVt_21,Sch,Thu Sep  4 16:07:51 2025,True
9,2.366866,tran_SchGtKttmmTtVt_20,Sch,Thu Sep  4 16:07:49 2025,True
10,2.314526,tran_SchGtKttmmTtVt_19,Sch,Thu Sep  4 16:07:48 2025,True
11,2.372083,tran_SchGtKttmmTtVt_18,Sch,Thu Sep  4 16:07:46 2025,True
12,2.273033,tran_SchGtKttmmTtVt_17,Sch,Thu Sep  4 16:07:45 2025,True
13,2.3257849999999998,tran_SchGtKttmmTtVt_16,Sch,Thu Sep  4 16:07:43 2025,True
14,2.227806,tran_SchGtKttmmTtVt_15,Sch,Thu Sep  4 16:07:42 2025,True
15,2.291413,tran_SchGtKttmmTtVt_14,Sch,Thu Sep  4 16:07:40 2025,True
16,2.1873270000000002,tran_SchGtKttmmTtVt_13,Sch,Thu Sep  4 16:07:39 2025,True
17,2.3235930000000002,tran_SchGtKttmmTtVt_12,Sch,Thu Sep  4 16:07:37 2025,True
18,2.251069,tran_SchGtKttmmTtVt_11,Sch,Thu Sep  4 16:07:36 2025,True
19,2.268901,tran_SchGtKttmmTtVt_10,Sch,Thu Sep  4 16:07:34 2025,True
20,2.323671,tran_SchGtKttmmTtVt_9,Sch,Thu Sep  4 16:07:33 2025,True
21,2.313615,tran_SchGtKttmmTtVt_8,Sch,Thu Sep  4 16:07:31 2025,True
22,2.327487,tran_SchGtKttmmTtVt_7,Sch,Thu Sep  4 16:07:30 2025,True
23,2.3550780000000002,tran_SchGtKttmmTtVt_6,Sch,Thu Sep  4 16:07:28 2025,True
24,2.37621,tran_SchGtKttmmTtVt_5,Sch,Thu Sep  4 16:07:27 2025,True
25,2.338683,tran_SchGtKttmmTtVt_4,Sch,Thu Sep  4 16:07:25 2025,True
26,2.207473,tran_SchGtKttmmTtVt_3,Sch,Thu Sep  4 16:07:24 2025,True
27,2.2109330000000003,tran_SchGtKttmmTtVt_2,Sch,Thu Sep  4 16:07:22 2025,True
28,2.285392,tran_SchGtKttmmTtVt_1,Sch,Thu Sep  4 16:07:21 2025,True
29,2.241597,tran_SchGtKttmmTtVt,Sch,Thu Sep  4 16:07:19 2025,True
