,iv1,iv2,v1,v2,vr,vg1,vg2,ivdd,ivss,vdd,vss,name,type,time,OK
0,57.7087,22.567069999999998,0.0,0.0,0.8912625000000001,0.9897679,0.5667911,-195.8648,-2.249834e-05,1.9,0.0,tran_SchGtKfsTlVh,Sch,Tue Sep 16 14:02:05 2025,False
1,64.81799,29.23278,0.0,0.0,1.000916,0.8942531,0.5071604,-197.5577,-2.8562370000000002e-06,1.9,0.0,tran_SchGtKsfTlVh,Sch,Tue Sep 16 14:02:05 2025,False
2,112.5017,75.57412,0.0,0.0,1.5198589999999998,0.9435854,0.5357483,-294.0453,-4.889455e-05,1.9,0.0,tran_SchGtKffTlVh,Sch,Tue Sep 16 14:02:05 2025,False
3,31.38816,-1.679617,0.0,0.0,0.5455599999999999,0.9384268,0.5368703,-143.22899999999998,-2.5294659999999997e-05,1.9,0.0,tran_SchGtKssTlVh,Sch,Tue Sep 16 14:02:05 2025,False
4,1759.605,2846.984,0.0,0.0,29.3731,1.089719,0.641741,-4711.3460000000005,-3.018711e-05,1.9,0.0,tran_SchGtKfsThVh,Sch,Tue Sep 16 14:02:05 2025,False
5,1705.918,2784.0910000000003,0.0,0.0,28.47684,0.9803796,0.5632385,-4584.355,-1.5068559999999999e-05,1.9,0.0,tran_SchGtKsfThVh,Sch,Tue Sep 16 14:02:05 2025,False
6,2388.955,4231.7,0.0,0.0,34.89383,1.044234,0.6019223,-6715.896000000001,1.664034e-05,1.9,0.0,tran_SchGtKffThVh,Sch,Tue Sep 16 14:02:05 2025,False
7,1230.106,1813.694,0.0,0.0,23.10104,1.025581,0.6017495,-3147.873,-3.604165e-05,1.9,0.0,tran_SchGtKssThVh,Sch,Tue Sep 16 14:02:04 2025,False
8,8.889263,36.44496,0.0,0.0,0.13670190000000002,0.8820466,0.5059674,56.64734,-3.6111809999999996e-05,1.7,0.0,tran_SchGtKfsTlVl,Sch,Tue Sep 16 14:02:04 2025,False
9,8.867339,-18.69661,0.0,0.0,0.1372943,0.7827251,0.4447237,-78.84244,4.201422e-06,1.7,0.0,tran_SchGtKsfTlVl,Sch,Tue Sep 16 14:02:04 2025,False
10,17.31644,-12.51786,0.0,0.0,0.23430679999999998,0.8336935,0.4740196,-96.71813,-7.763711e-06,1.7,0.0,tran_SchGtKffTlVl,Sch,Tue Sep 16 14:02:04 2025,False
11,4.243,30.492340000000002,0.0,0.0,0.07318618,0.8278644,0.4745547,64.1821,-2.166857e-05,1.7,0.0,tran_SchGtKssTlVl,Sch,Tue Sep 16 14:02:04 2025,False
12,772.4606,997.9431000000001,0.0,0.0,12.89403,0.9664769,0.5709075,-1671.715,-1.662174e-05,1.7,0.0,tran_SchGtKfsThVl,Sch,Tue Sep 16 14:02:04 2025,False
13,726.1747,869.8328,0.0,0.0,12.12223,0.8556303,0.4937734,-1683.66,1.56498e-05,1.7,0.0,tran_SchGtKsfThVl,Sch,Tue Sep 16 14:02:04 2025,False
14,1097.6000000000001,1429.875,0.0,0.0,16.0321,0.9207235,0.531701,-2616.401,-8.28628e-06,1.7,0.0,tran_SchGtKffThVl,Sch,Tue Sep 16 14:02:04 2025,False
15,496.21790000000004,611.3273999999999,0.0,0.0,9.318185999999999,0.9003956,0.5314243,-1009.928,-1.351013e-05,1.7,0.0,tran_SchGtKssThVl,Sch,Tue Sep 16 14:02:04 2025,False
